movieCd,title,release_date,director,actors,audiAcc
20234675,파묘,20240222,장재현,"최민식, 김고은, 유해진, 이도현, 김재철, 김민준, 김병오, 전진기, 박정자, 박지일",10957307
20231041,댓글부대,20240327,안국진,"손석구, 김성철, 김동휘, 홍경",541047
20248496,고질라 X 콩 뉴 엠파이어,20240327,아담 윈가드,"댄 스티븐스, 레베카 홀, 브라이언 타이리 헨리",320978
20236295,듄 파트2,20240228,드니 빌뇌브,"티모시 샬라메, 젠데이아 콜먼, 레베카 퍼거슨, 조슈 브롤린, 오스틴 버틀러, 플로렌스 퓨, 데이브 바티스타, 크리스토퍼 월켄, 스티븐 헨더슨, 레아 세이두",1886025
20236714,극장판 스파이 패밀리 코드  화이트,20240320,카타기리 타카시,"에구치 타쿠야, 타네자키 아츠미, 하야미 사오리",235008
20219375,1980,20240327,강승용,"강신일, 김규리, 백성현, 한수연, 박준혁, 전수진, 이정우, 윤정로, 이달형, 박노식",32237
20236180,웡카,20240131,폴 킹,"티모시 샬라메, 칼라 레인, 올리비아 콜맨, 톰 데이비스, 휴 그랜트, 샐리 호킨스",3526211
20235838,악은 존재하지 않는다,20240327,하마구치 류스케,"오미카 히토시, 니시카와 료, 코사카 류지, 시부타니 아야카",19308
20173226,패왕별희 디 오리지널,20170330,첸 카이거,"장국영, 공리, 장풍의",139073
20236732,가여운 것들,20240306,요르고스 란티모스,"엠마 스톤, 마크 러팔로, 윌렘 데포",146666
